"RYX_residual","SJF_residual","SWRY_residual","SXC_residual","SXJD_residual","SYDR_residual","TKL_residual","TLP_residual","TLWM_residual","TLXN_residual","date"
0.260559020548123,0.0664996748225318,0.0604284662153502,-0.263946398791113,0.351170614116512,0.102981456863804,0.676212401376596,0.173521419314903,0.0304808134016178,0.0162370293406639,2012-07-24
-0.15035039745965,-0.0925348930817241,-0.117921857451511,-0.338064565191412,-0.270230821217698,-0.0215380739264851,-1.52678564467637,-0.39391780905885,-0.643983464695682,-0.065422139639359,2012-07-25
-0.00527863150396114,-0.0750271601406099,-0.136561217381113,0.188580960669168,-0.137775412464944,0.0794441480559955,-1.10751271410582,0.178638092530657,-0.0127962200178708,0.0193955007996027,2012-07-26
0.120544442056584,0.0645967016902872,0.130530545822922,-0.298990716216784,0.562477866884155,0.143538318821506,-0.560603622402927,0.295712220774039,-0.147618581925445,0.0373248967079614,2012-07-27
-0.00453222333464802,0.0476450437400824,-0.0315884211050276,0.0995845142242195,0.23090540424717,-0.0598074442043104,0.0575480979405316,-0.37683102594782,0.945780362990548,0.0105690959919097,2012-07-30
0.0762996958994699,0.0228060528541599,-0.0897545499695171,-0.730990013132556,0.141302533582317,-0.192215664591643,-0.194301330870074,-0.11259991566765,-0.601817819799643,-0.0750412602595849,2012-07-31
0.0425979054287762,0.0504192542560884,-0.046638979786001,-1.71217136790137,-0.0313472543797925,0.0677217222757246,-0.511081119762072,-0.122064393497267,0.0784684088319384,-0.0173806610678722,2012-08-01
0.252798652430211,0.0262568495443591,0.126973066063365,0.353079963527849,0.623912732249849,0.308806360336648,0.0516000754829606,0.116717896473603,-0.228184077015117,0.114455143768521,2012-08-02
0.331187340399082,-0.0180857076171409,-0.01538274754108,1.01261341785527,-0.063271516890852,0.4140879541482,-0.187793314421556,-0.0217497524342518,0.725595450584075,0.00522546401990419,2012-08-03
0.202776713662619,0.105780747977252,-0.111205639509945,0.192401000169408,-0.223043178551455,-0.197764335959971,-0.0547161843943962,-0.0864893268690268,-0.302933049673931,-0.00282346317262535,2012-08-06
0.414553504421265,0.234850208913056,0.0579744783775124,2.4618024018497,0.106996428586335,0.334230275746271,0.309128370379465,0.305093508825866,2.05427434261485,0.0973422106299149,2012-08-07
0.0195106860814346,-0.0197767361777944,-0.292394690934093,-0.228126862573436,-0.0205846546619849,-0.242184956797979,0.773402775025971,0.806532229309281,-0.156402856489622,0.00109686158685759,2012-08-08
-0.199152475612242,-0.178069575539873,0.0767103380652452,-0.867176354002739,-0.274963927150672,-0.467479946243267,-0.491250428202712,0.0576764071487705,-0.795822652969271,-0.0530626851859801,2012-08-09
-0.349718247896858,0.00273854684594722,-0.216327885284694,0.383229550229259,-0.195744120702488,-0.172140041102056,-0.324022620511959,-0.14614307832654,-0.118644939771752,0.0144266670741256,2012-08-10
0.280485108609414,0.162085433890582,0.144203513257298,2.00930502964014,0.110759108849624,0.163535020019149,0.42338802087817,0.212042629720517,1.82225198049646,0.135113299183451,2012-08-13
-0.135863523589712,0.115106176870299,0.109854353308438,0.213425237551411,0.00329111495770578,0.437516813798264,-0.122885407741913,0.220548547987071,1.25238561201898,0.161804673732734,2012-08-14
1.3142769780593,0.108719255143535,-0.0365418036004614,2.0121103020752,-0.134255403741018,-0.197726558933064,0.758462849983097,0.343188120328255,2.0011357134246,-0.0331920725558255,2012-08-15
-0.326856595432672,0.118464100519163,-0.0911963730183376,3.75796711132424,0.209292187123722,0.380861737826175,1.91538401637653,0.220313067112584,0.470119900423455,0.0263873365868363,2012-08-16
0.27581180061487,0.0165336183372936,-0.15063023052862,-0.784420679428583,0.363599034689973,-0.0192484960878332,-0.365634164590814,-0.0879763074396539,-1.42402857890584,-0.0771290510873465,2012-08-17
-0.565147309464762,-0.262610276059166,-0.253349459642602,-3.37240555228831,-0.695932741841192,-0.735412060311007,-1.52426077382536,-0.52822165569922,-1.43432957120755,-0.155220278246041,2012-08-20
0.245796622346968,0.078351107100825,0.241121323635723,5.84857490007605,-0.109498157344598,0.235347036790804,-0.0464949660610324,-0.22766262853037,-0.256608170230929,0.0383151532168641,2012-08-21
0.0639835042881114,0.251849278024689,-0.137826137069631,0.521293379521782,0.480419692917305,0.599915971826076,0.179534556410508,0.606364997653778,1.21788007204372,0.0154431419640533,2012-08-22
-0.594140285708767,-0.416023017597339,-0.249940297972633,-0.522931057948544,-0.446454996569086,-0.554018437875422,-1.32040604701378,-1.21810745177718,-0.682313056906225,-0.109085425001643,2012-08-23
0.469476356089753,0.0803032148776974,0.00986031225893762,1.84792376956442,0.253466823476465,0.410690255035128,0.906758997710582,-0.0539219259516548,0.684847950707566,0.0342388655691745,2012-08-24
-0.582078879490817,-0.344627340067883,-0.275911812640876,-2.05007270785296,-1.23557229900789,-0.21469299952843,-2.25710140120668,-0.939884781360652,-1.44784995222733,-0.0889892783289152,2012-08-27
-0.169557241274507,-0.185066290964071,-0.196347556432442,-1.47692009489311,-0.420339165245394,0.220705465157695,-0.802129394294189,-0.400972558786741,-0.435960489367482,-0.0915562495053137,2012-08-28
-0.147278857221959,-0.057903760247106,0.0240501141222746,-0.792177920135013,-0.0235378045827591,0.350184764993515,-0.192984501591052,0.0379303493880973,-0.135919934580718,0.0100785551469536,2012-08-29
0.232226406038656,0.155383872127038,0.306834213307293,1.55629527749019,0.560684519309461,0.23499024954795,0.835368871584838,0.767600231537092,0.455555496704917,0.0735357583974496,2012-08-30
0.28947303466765,0.123118528352802,-0.104458326604845,-1.06009444909329,0.0881832530984848,-0.209097375846874,-0.24671969574499,-0.173380575436834,0.448412840912395,0.0446164545519433,2012-08-31
-0.0181052302929882,0.0528506090340983,-0.14237885524274,-0.508641987686356,-0.568852597642606,-0.000907005323641783,-0.351420637907157,0.0410437685148001,-0.716170014901931,-0.106784629630633,2012-09-04
-0.765745904797249,-0.294404318613084,-0.359193018250896,-3.81988373904867,-1.39733436626843,-0.999580500281447,-2.20161219346822,-1.2127760299201,-1.29415572301118,-0.25762359413864,2012-09-05
0.325261749961393,0.217289745695686,0.108111554429185,2.01517783709112,0.788790452187486,0.425493904192459,0.658469581192727,0.278152940756552,0.178180498288419,0.0537957192646845,2012-09-06
-1.64545430127708,-0.201840867433685,-0.270660534311148,-2.33568840963344,-0.682329875782339,-0.316763929273074,-1.25305282899028,-0.457029960326605,-0.891782474179392,-0.11486437546574,2012-09-07
-0.207629537218203,-0.023137100568782,0.0250331280385982,0.121031403335447,-0.755415175517726,-0.167836705435913,-1.10026192686337,-0.760934186535441,-0.717549955489041,-0.0364820456486693,2012-09-10
0.217506252570341,0.108660293280685,-0.133644704131102,0.597914021283918,0.274073036264782,-0.0962060954331682,0.0992782897726186,0.114509038375192,0.219917858688992,-0.00944414777085416,2012-09-11
-0.319661495584042,-0.0364164974383769,-0.0751460288483024,0.904893615570262,0.065943186852394,0.00289567007189546,-0.0500256881181992,-0.0146388535311345,-0.112999751178662,0.0180466164860991,2012-09-12
-0.12951444364141,0.0853155404519491,0.180523677302986,0.376556480612414,0.521820104799964,0.168607038694674,1.05462984352084,0.246113440796033,0.694022563592927,0.0122613120597337,2012-09-13
0.084885863072111,-0.0682199366163547,0.27687236033121,2.69879849684826,-0.0161567592972301,-0.0565584569679904,0.820771674158065,0.370234784526092,0.16942971660196,0.0370682556362058,2012-09-14
0.119932928488366,0.0595805935798976,-0.201019896687368,0.0942064736392936,-0.186347164189429,-0.00385187837202276,0.17773386289592,0.13429803025453,-0.0911309360027448,0.034023908943633,2012-09-17
-0.0747076061674658,-9.3565101256096e-05,0.10145594103904,-0.432076401875763,-0.0971158360096308,-0.278401310697721,-0.220349854036308,-0.427688601971923,-0.443613796315438,-0.0354146042479904,2012-09-18
0.157866857537054,0.149382508236369,0.115932465465787,0.541803678432649,0.439637392369279,0.142885485011539,-0.00529394092004624,0.225991177495873,0.0692653312987277,0.0685396623899577,2012-09-19
-0.0104013801620806,0.0843805714712461,-0.0898268509803606,-0.722564195953659,0.413648412349985,-0.0128504943758167,0.971294121589527,0.0817718033495669,0.102327241648087,0.0148424994283546,2012-09-20
-0.219823278097679,-0.136198955469179,-0.268728338966404,-1.08120650389015,-0.843151879046724,-0.187559758255033,-2.007378230549,-0.811157114513091,-0.693346362184739,-0.119711859151368,2012-09-21
0.504380873376814,0.0987659165210139,0.411102068466379,1.66945859039478,0.0976240262328012,0.095306396841019,0.287128845552998,0.317477216345298,0.247390510369749,0.0516032002670541,2012-09-24
0.273449637885544,0.186215386800935,0.0506133405130814,2.39969406023851,0.592515812048077,0.247677454571403,1.345935666904,0.8700037803508,0.49145632169778,0.115086117621523,2012-09-25
0.315068114417247,0.0034503879733505,-0.0111680847649962,0.637748618585332,0.0878866149437734,-0.231489668017004,0.171557962943863,-0.0224579753708764,0.701613934397751,-0.00291157581701936,2012-09-26
0.281999004268597,0.0794698967113425,-0.0592443913182504,0.269883793552707,0.493976137095488,0.184727625658239,0.377875342330927,0.170874567560792,0.491974028663394,0.090890554349015,2012-09-27
0.0384042398318093,0.0474356306091064,0.315160742031053,0.257729707448977,0.619634725039534,0.543535657470736,0.519677882974671,0.216110902360044,0.147705621756498,0.071394592960836,2012-09-28
0.114801069026474,0.074082605707239,-0.00672316232691999,-0.459266770667359,-0.0995486413260812,0.353144794297075,-0.21400817111302,-0.0985529709581622,-0.181845022315578,-0.0649752597126772,2012-10-01
-0.105099374691187,0.124863473665219,0.169171841758835,-0.822605020863149,-0.0608904318277607,-0.00834182848430934,1.35049460748565,-0.456686221827267,-0.180545730405551,0.00096951915836922,2012-10-02
0.145762043263574,0.0868335858744631,-0.01010818235386,0.167667988564248,0.337229996876866,0.0277933427678909,-0.354613860871277,0.0980504546840628,0.415152308156413,0.0565248602576561,2012-10-03
0.126961805762164,0.00775530226762774,-0.022359658286478,-0.293577026112876,0.579788447352436,0.00245959410003102,0.119300421029638,-0.0948032319290587,0.320869976231165,-0.0230868158574416,2012-10-04
0.362791240620782,0.0400387289783748,-0.00149206336167051,0.779384533322759,0.0915568041821541,0.340933341195414,1.26387434887684,0.547065586485488,0.315494902742891,-0.0385609386793828,2012-10-05
0.191940094546083,0.0367147835137799,-0.0478210595934729,0.676075238055611,0.285328526443911,0.278265056999355,-0.112774334894064,0.209205477386407,0.835958610443801,0.00183727101806898,2012-10-08
-0.232297224985392,-0.0870407621807629,0.172297106573717,1.00936697995567,-0.140854064121239,0.145988603760758,-0.0735150879771398,-0.38503949727598,-0.133033224076507,0.0264054896284167,2012-10-09
-0.194166765965854,-0.101848649120027,-0.22016777633297,-0.681970830731239,-0.342037505284263,0.0849206053417877,-0.214964910296609,-0.353951249160123,-0.113817176437798,-0.0578015418758437,2012-10-10
-0.0328000929205073,0.0392704814400189,0.144052316289862,0.849846824246686,0.376525585917752,0.0772588439031299,-0.206924950377529,-0.0001526424181963,-0.0643892952604806,0.0275122446146432,2012-10-11
0.0143002348559883,0.038721518326862,0.136164161819421,1.74116373942803,0.0222831828466399,0.25511777544932,0.57868301287808,0.418644433623227,0.727274006242364,-0.0258468687963097,2012-10-12
0.285399820380211,0.125575707683662,0.162214751576739,1.25800905110241,0.677012587463253,0.64460339497265,0.689466653162688,0.803040737202954,0.98192344825416,0.0918742582624965,2012-10-15
0.108089356410978,-0.0961267539969782,-0.130026977216406,0.473544515999401,0.0681725571583902,-0.0408290179768791,0.316348161824718,0.279428235462543,0.138711390373823,0.027796084058951,2012-10-16
0.0652055140431881,0.121684180756562,0.0116433813573324,1.03091462629184,0.362756266442441,0.272576409513034,0.765848173007097,0.308964364472697,0.511149669737008,0.0845145803081791,2012-10-17
-0.171567053542075,-0.0656859718884139,-0.0708959631057211,0.00393905639061619,-0.480805995638194,-0.0804670784535565,-0.301618537381878,-0.0607714739413699,-0.584123261854762,-0.0583723274294785,2012-10-18
-0.0384641702692017,-0.0473777067418662,0.1173406066994,0.0109919214364143,-0.211171879463935,-0.0760730549995503,-0.0646864541575631,-0.225559510043698,-0.249997078897168,-0.0593345419741899,2012-10-19
-0.196969352096975,-0.0809799243383917,-0.134867369661824,-0.759425995796686,0.0143128608142148,0.00123023750602953,-0.392376785198028,-0.352225486491493,-0.276668766508287,-0.0772887850038128,2012-10-22
-0.00984955714087768,-0.0366769166147845,0.0777530758200865,0.410637059125461,-0.00774833095986847,-0.198340798414093,-0.191777267603174,0.0190981951803145,-0.144057951359692,-0.0419017604313006,2012-10-23
-0.113473308224027,-0.0724162265929906,-0.0289989098109478,-1.47878116900322,-0.36642605703822,-0.338248072003621,-0.551528163041839,-0.439759470667516,-0.295822057002599,-0.0639987142799939,2012-10-24
0.520279959258048,0.154809294307312,0.373697885503832,2.72961696943453,0.592290182159904,0.581925599214405,1.40398091689166,0.800271102184222,0.411418201010694,0.128903706777266,2012-10-25
0.576802705714736,0.368836687004435,0.472638550609843,4.3005251319331,1.3968302984451,1.46302612620861,1.94887959035675,1.17228193371603,1.11069723281191,0.162314087884565,2012-10-26
-0.455871196117658,-0.0295220929374965,-0.0074964436588686,0.216138133077307,-0.315604910438958,-0.691596967806916,-0.996136988192103,-0.659087959195981,-0.293361137998668,-0.0471610415249199,2012-10-31
-1.27246958387853,-0.462704881385626,-0.523483690985044,-7.03490125789662,-1.86003519381049,-1.10007042187741,-2.07991417913907,-0.792582790609338,-2.08741976066632,-0.317638562603233,2012-11-01
-0.164428241323474,-0.084358386321652,0.235707424299838,-5.95809784309906,0.322417847816327,-0.295061311664976,0.113136330169068,0.379562176311104,0.446177794975598,-0.100263226176313,2012-11-02
-1.91747707939522,-0.476638478246984,-0.859705371183349,-5.25440252347423,-1.89291493733989,-0.969782208878914,-2.1952162993043,-1.34801699095633,-2.14504389538746,-0.337584248658884,2012-11-05
-0.194281109355519,-0.1293087724357,-0.679373211409771,-2.21172870161347,0.00862768902707542,-0.561165296949464,-1.03677649944238,0.156766586443863,-0.835168738877276,0.021315563362835,2012-11-06
-1.73083958952738,-0.773585102355981,-1.18376835172226,-6.31873745014577,-2.7308315823652,-2.28037646755859,-6.34798813200386,-2.53665337174444,-4.0092087616542,-0.414720611344829,2012-11-07
0.636454877422925,0.747168381119004,1.0784287740738,2.04464671785339,1.53267128725789,1.28346786670746,2.58469863764606,1.36282871034945,1.3097811553342,0.221330005493562,2012-11-08
-0.959206665161836,-0.255873305202447,-0.328472950643776,-2.60477202064881,-1.17216518012516,-0.928953716993953,-2.50762096780239,-2.03142083627115,-2.73378891060705,-0.100891043039715,2012-11-09
0.426763196389301,0.30283552076154,0.21912189356257,5.61575379079389,0.85347249915137,1.01591902017178,4.20558409550425,1.01752745801196,1.51122634319189,0.146418837992755,2012-11-12
0.217213552788677,-0.00087385627681635,0.491908416094355,2.11241763549429,0.582954957462601,0.280575437990558,0.34046895699118,0.115146698823236,-0.369083681551053,0.0546267287154668,2012-11-13
0.11716588444324,0.255146030964964,0.0601141593752804,-0.883805338929794,-0.00826875769481001,0.315756538758799,1.58580401105637,0.0946867963237637,1.53144595812993,0.107319924399466,2012-11-14
-0.172546768694462,-0.0913644777419461,-0.152558716587743,-2.20675148456839,-0.32459135362333,-0.448083320867348,-1.22562808446339,-0.380445079540604,-0.617571111235806,0.0103418750083708,2012-11-15
-0.189553273692259,-0.0234068680097418,-0.358681227985881,-1.00618413476753,-0.338801353035438,-0.508554214841913,0.0404060738285103,-0.0748930524966531,-0.0501473208340277,-0.0144448542504189,2012-11-16
-0.925875269073287,-0.553865454566399,-0.616610121057632,-5.55779677078425,-1.98701987948514,-1.68354169875236,-3.37653808309639,-1.33754435060105,-2.35764594670239,-0.312687497168342,2012-11-19
